periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
,,0.6583887,927900,17
,,0.89853052,928183,17
,,0.8356878,928463,17
,,1.1644541,928744,17
,,2.0799542,929026,17
,,1.744692,929309,17
,,2.034786,929590,17
,,2.0654518,929872,17
,,2.0500936,930153,17
,,2.2531746,930435,17
,,2.2354498,930718,17
,,2.2959258,931000,17
,,2.1685786,931280,17
,,2.115404,931563,17
,,2.1613274,931845,17
,,2.214502,932126,17
,,2.382133,932407,17
,,1.897821,932689,17
,,1.86559384,932970,17
,,1.9115176,933253,17
,,1.74791484,933534,17
,,1.2644084,933816,17
,,1.3264455,934098,17
,,0.9790982,934380,17
,,0.963790336,934661,17
,,0.8163012,934946,17
,,0.72928816,935227,17
,,0.8211352,935509,17
,,0.5382925,935790,17
,,0.26189516,936071,17
,,0.1297139,936353,17
,,0.19980774,936637,17
,,0.15468985,936919,17
,,0.04592355,937234,18
,,0.0,937519,18
,,0.0,937801,18
,,0.0,938085,18
,,0.0,938371,18
,,0.0,938654,18
,,0.0,938936,18
,,0.0,939238,18
,,0.0386724616,939522,18
,,0.4044999,939805,18
,,0.206303484,940092,18
,,0.5149279,940377,18
,,0.6318013,940660,18
,,0.51573352,940943,18
,,1.1982925,941225,18
,,0.94525976,941510,18
,,1.4811857,941794,18
,,1.4972992,942075,18
,,1.3473929,942356,18
,,1.8510414,942638,18
,,1.8784847,942919,18
,,2.4449758,943204,18
,,2.0694802,943484,18
,,2.0855936,943766,18
,,2.3732708,944048,18
,,2.5449302,944331,18
,,2.280618,944612,18
,,2.4675348,944896,18
,,2.366825,945180,18
,,2.308011,945461,18
,,2.3644082,945741,18
,,2.0872054,946023,18
,,2.202417,946304,18
,,1.98322268,946586,18
,,1.682655,946867,18
,,1.394928,947151,18
,,1.4739345,947433,18
,,1.2176287,947714,18
,,1.0105195,947995,18
,,0.81871824,948278,18
,,0.871943232,948561,18
,,0.41094528,948843,18
,,1.0838865,949125,18
,,0.6164431,949407,18
,,0.6277729,949690,18
,,0.22402838,949971,18
,,0.498814336,950252,18
,,0.27639736,950535,18
,,0.3626047,950815,18
,,0.47222708,951099,18
,,0.3698558,951381,18
,,0.3795239,951666,18
,,0.4875349,951948,18
,,0.31990388,952230,18
,,0.7816571,952512,18
,,0.6930327,952795,18
,,0.59066148,953077,18
,,0.888056768,953360,18
,,0.96781868,953643,18
,,1.3256397,953924,18
,,0.98393224,954206,18
,,1.5101899,954488,18
,,1.1257816,954770,18
,,1.7011856,955054,18
,,1.6173448,955336,18
,,1.7100481,955618,18
,,1.86559384,955900,18
,,1.87365068,956182,18
,,1.84056768,956465,18
,,1.7753078,956747,18
,,1.900238,957029,18
,,1.8897642,957311,18
,,1.45057,957594,18
,,1.3989563,957877,18
,,1.5690043,958158,18
,,1.245072,958440,18
,,0.8590524,958724,18
,,0.9831266,959005,18
,,0.84777292,959286,18
,,0.9275349,959567,18
,,0.9057816,959849,18
,,0.5060655,960131,18
,,0.4004715,960413,18
,,0.23611354,960697,18
,,0.23853054,960980,18
,,0.06687114,961263,18
,,0.438388616,961545,18
,,0.12729685,961828,18
,,0.058814372,962109,18
,,0.0,962392,18
,,0.09265278,962674,18
,,0.1192401,962955,18
,,0.0,963237,18
,,0.0,963519,18
,,0.0,963802,18
,,0.13857633,964083,18
,,0.33682304,964365,18
,,0.17160906,964646,18
,,0.13374228,964928,18
,,0.5020371,965211,18
,,0.3182925,965492,18
,,0.53587544,965776,18
,,0.752652736,966057,18
,,0.94042576,966339,18
,,1.0105195,966620,18
,,1.1378668,966905,18
,,1.262797,967186,18
,,1.487631,967467,18
,,1.4715174,967750,18
,,1.71568784,968031,18
,,1.5738384,968313,18
,,1.7084367,968594,18
,,2.1113756,968876,18
,,2.1597162,969158,18
,,2.092845,969440,18
,,2.0839824,969722,18
,,2.0307576,970002,18
,,2.1081528,970283,18
,,2.0186724,970567,18
,,1.4956877,970848,18
,,1.7309956,971131,18
,,1.4465416,971412,18
,,1.85587552,971697,18
,,1.4150698,971978,18
,,1.3127489,972261,18
,,0.8445502,972544,18
,,0.60435796,972824,18
,,0.5971069,973107,18
,,0.44805676,973388,18
,,0.5431266,973669,18
,,0.36743876,973950,18
,,0.16758068,974233,18
,,0.10473793,974513,18
,,0.32232088,974797,18
,,0.020141908,975079,18
,,0.0,975361,18
,,0.0,975643,18
,,0.05075761,975923,18
,,0.0,976206,18
,,0.025781642,976488,18
,,0.12568552,976770,18
,,0.058008696,977052,18
,,0.10634928,977335,18
,,0.24658732,977615,18
,,0.274786,977898,18
,,0.2514214,978180,18
,,0.240947584,978463,18
,,0.3360174,978745,18
,,0.5930785,979028,18
,,0.49478596,979310,18
,,0.65999996,979592,18
,,0.87274888,979875,18
,,0.7961593,980159,18
,,1.1765393,980440,18
,,1.384454,980721,18
,,1.427155,981002,18
,,1.74308068,981284,18
,,1.6278187,981568,18
,,1.5988144,981852,18
,,1.5802838,982134,18
,,1.70521392,982415,18
,,1.87123376,982698,18
,,1.8768734,982981,18
,,1.675404,983261,18
,,1.9711375,983544,18
,,1.4972992,983825,18
,,1.0016571,984106,18
,,2.0751202,984388,18
,,1.3892882,984670,18
,,1.0830808,984953,18
,,1.1354496,985235,18
,,0.80824448,985517,18
,,0.8904738,985801,18
,,0.82763108,986083,18
,,0.7437903,986365,18
,,0.3803296,986648,18
,,0.33682304,986930,18
,,0.33762876,987212,18
,,0.229668116,987493,18
,,0.229668116,987812,19
,,0.05075761,988097,19
,,0.17886014,988382,19
,,0.13213092,988667,19
,,0.77279464,988950,19
,,0.8558297,989231,19
,,0.39241476,989514,19
,,1.0838865,989817,19
,,0.9227008,990105,19
,,0.64308084,990388,19
,,1.0129366,990673,19
,,0.8928908,990959,19
,,1.0854978,991242,19
,,0.79213096,991523,19
,,1.6028427,991805,19
,,1.86559384,992085,19
,,2.034786,992366,19
,,1.71327068,992649,19
,,1.92038,992930,19
,,2.1556878,993211,19
,,2.3885786,993493,19
,,1.9381048,993778,19
,,2.4917556,994059,19
,,2.1782464,994341,19
,,2.4731746,994624,19
,,2.3144562,994907,19
,,2.4216112,995190,19
,,2.2862576,995471,19
,,2.3120394,995756,19
,,2.234644,996038,19
,,2.1009016,996321,19
,,2.0154498,996603,19
,,1.8051178,996885,19
,,1.6858778,997167,19
,,1.4618493,997447,19
,,1.0742183,997731,19
,,0.801799,998014,19
,,0.7655436,998295,19
,,0.854218336,998578,19
,,0.37227284,998861,19
,,0.15468985,999143,19
,,0.09104142,999425,19
,,0.14260471,999708,19
,,0.0,999989,19
,,0.0,1000272,19
,,0.0,1000553,19
,,0.0,1000838,19
,,0.0,1001120,19
,,0.0,1001402,19
,,0.0,1001683,19
,,0.0,1001963,19
,,0.0,1002245,19
,,0.11440604,1002527,19
,,0.0,1002809,19
,,0.304596,1003090,19
,,0.7413733,1003373,19
,,0.95492784,1003654,19
,,0.7284824,1003936,19
,,0.3803296,1004220,19
,,1.1233646,1004500,19
,,0.6930327,1004784,19
,,1.4819913,1005068,19
,,1.4231266,1005350,19
,,1.87365068,1005633,19
,,1.78336452,1005917,19
,,1.7728908,1006200,19
,,2.0533164,1006483,19
,,2.0670634,1006764,19
,,2.0525108,1007047,19
,,2.1009016,1007328,19
,,2.0735088,1007610,19
,,2.0388144,1007891,19
,,1.95180132,1008175,19
,,1.930048,1008459,19
,,2.1508538,1008741,19
,,1.99450216,1009023,19
,,2.1065416,1009305,19
,,1.8825132,1009588,19
,,1.7261616,1009869,19
,,1.5802838,1010152,19
,,1.4376288,1010435,19
,,1.0669672,1010718,19
,,1.0798581,1011002,19
,,0.6382467,1011283,19
,,0.39966584,1011566,19
,,1.0734126,1011850,19
,,0.34649116,1012133,19
,,0.31023574,1012415,19
,,0.33440602,1012696,19
,,0.498814336,1012978,19
,,0.359382,1013260,19
,,0.0,1013544,19
,,0.086207376,1013827,19
,,0.3456855,1014109,19
,,0.0,1014391,19
,,0.29573356,1014676,19
,,0.474644068,1014958,19
,,0.27962004,1015240,19
,,0.10796063,1015519,19
,,0.452085152,1015803,19
,,0.56487984,1016084,19
,,0.58824444,1016366,19
,,0.6124147,1016648,19
,,0.6817533,1016930,19
,,0.82274664,1017214,19
,,0.9194781,1017497,19
,,0.84938424,1017778,19
,,0.9235065,1018061,19
,,1.0887204,1018344,19
,,1.2281024,1018626,19
,,1.3095262,1018908,19
,,1.1604258,1019189,19
,,1.1241703,1019471,19
,,1.1145022,1019752,19
,,1.4150698,1020034,19
,,1.3627008,1020315,19
,,1.1177249,1020597,19
,,1.2007096,1020878,19
,,1.157203,1021160,19
,,0.7808514,1021443,19
,,0.87838868,1021724,19
,,1.104834,1022005,19
,,0.80985576,1022287,19
,,1.0056856,1022569,19
,,0.9041703,1022851,19
,,0.7083405,1023132,19
,,0.3247379,1023415,19
,,0.229668116,1023697,19
,,0.5213733,1023978,19
,,0.33037764,1024260,19
,,0.5826047,1024543,19
,,0.444028384,1024826,19
,,0.09345845,1025107,19
,,0.217582968,1025387,19
,,0.47222708,1025670,19
,,0.33440602,1025952,19
,,0.094264136,1026232,19
,,0.28606544,1026515,19
,,0.210331868,1026796,19
,,0.14341038,1027077,19
,,0.094264136,1027361,19
,,0.2602838,1027642,19
,,0.27639736,1027924,19
,,0.50848248,1028206,19
,,0.39080336,1028487,19
,,0.7824628,1028771,19
,,0.8332707,1029052,19
,,1.2982468,1029336,19
,,1.4303776,1029617,19
,,1.1813732,1029900,19
,,1.4981048,1030181,19
,,1.8075348,1030463,19
,,2.1137924,1030744,19
,,2.0372028,1031027,19
,,1.9936964,1031309,19
,,1.93246516,1031588,19
,,2.100096,1031872,19
,,2.1387686,1032153,19
,,2.2636484,1032437,19
,,1.8051178,1032719,19
,,2.0081988,1033002,19
,,2.0307576,1033284,19
,,2.2935088,1033565,19
,,1.98805668,1033849,19
,,1.8051178,1034134,19
,,1.1451179,1034417,19
,,1.3280567,1034701,19
,,1.7640284,1034984,19
,,1.5279149,1035268,19
,,1.1362554,1035549,19
,,1.104834,1035833,19
,,0.9025589,1036113,19
,,0.8389105,1036400,19
,,0.53184708,1036681,19
,,0.55762876,1036964,19
,,0.33440602,1037246,19
,,0.020947584,1037528,19
,,0.0,1037810,19
,,0.0,1038092,19
,,0.0,1038376,19
,,0.0,1038690,20
